ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
67,17,latin_nonword_pinch.png,latin,nonword,pinch,30,English-dominant,nonword,nonword,TRUE,925.1999999880792,0.9251999999880792
67,18,latin_realword_pickaxe.png,latin,word,pickaxe,30,English-dominant,word,word,TRUE,830.0999999999985,0.8300999999999985
67,19,latin_realword_feed.png,latin,word,feed,30,English-dominant,word,word,TRUE,916.7000000000044,0.9167000000000044
67,20,chinese_nonword_wealth.png,chinese,nonword,wealth,30,English-dominant,nonword,nonword,TRUE,916.7999999999956,0.9167999999999956
67,21,chinese_realword_shave.png,chinese,word,shave,30,English-dominant,word,word,TRUE,877.5999999880733,0.8775999999880733
67,22,chinese_nonword_grass.png,chinese,nonword,grass,30,English-dominant,nonword,nonword,TRUE,775.5999999940395,0.7755999999940395
67,23,latin_nonword_invite.png,latin,nonword,invite,30,English-dominant,nonword,nonword,TRUE,799.9000000000087,0.7999000000000087
67,24,latin_nonword_medicine.png,latin,nonword,medicine,30,English-dominant,nonword,nonword,TRUE,833.2999999999884,0.8332999999999884
67,25,latin_realword_brain.png,latin,word,brain,30,English-dominant,word,word,TRUE,698.6999999999971,0.6986999999999971
67,26,chinese_realword_good.png,chinese,word,good,30,English-dominant,word,word,TRUE,1446.3999999880762,1.446399999988076
67,27,latin_nonword_tea.png,latin,nonword,tea,30,English-dominant,nonword,nonword,TRUE,933.1999999999824,0.9331999999999824
67,28,chinese_nonword_sand.png,chinese,nonword,sand,30,English-dominant,nonword,nonword,TRUE,870.3000000119209,0.870300000011921
67,29,chinese_realword_milk.png,chinese,word,milk,30,English-dominant,word,word,TRUE,645.3999999940424,0.6453999999940424
67,30,latin_nonword_sea.png,latin,nonword,sea,30,English-dominant,nonword,nonword,TRUE,795.9000000059605,0.7959000000059605
67,31,latin_realword_pull.png,latin,word,pull,30,English-dominant,word,word,TRUE,833.1000000000058,0.8331000000000058
67,32,chinese_nonword_keen.png,chinese,nonword,keen,30,English-dominant,nonword,nonword,TRUE,816.4999999999854,0.8164999999999855
67,33,chinese_nonword_sister.png,chinese,nonword,sister,30,English-dominant,nonword,nonword,TRUE,681.2999999940366,0.6812999999940367
67,34,latin_realword_scoop.png,latin,word,scoop,30,English-dominant,word,word,TRUE,643.3000000119209,0.6433000000119209
67,35,latin_realword_wet.png,latin,word,wet,30,English-dominant,word,word,TRUE,618.6999999999971,0.6186999999999971
67,36,latin_realword_lean.png,latin,word,lean,30,English-dominant,word,word,TRUE,715.8999999999942,0.7158999999999942
67,37,chinese_realword_bag.png,chinese,word,bag,30,English-dominant,word,word,TRUE,616.6999999999825,0.6166999999999825
67,38,chinese_realword_island.png,chinese,word,island,30,English-dominant,word,nonword,FALSE,1315.1999999940454,1.3151999999940454
67,39,chinese_realword_tree.png,chinese,word,tree,30,English-dominant,word,word,TRUE,2886.199999988079,2.886199999988079
67,40,latin_nonword_pat.png,latin,nonword,pat,30,English-dominant,nonword,nonword,TRUE,1324.300000000003,1.324300000000003
68,1,latin_realword_good.png,latin,word,good,23,Chinese-family-dominant,word,word,TRUE,617,0.617
68,2,latin_nonword_sister.png,latin,nonword,sister,23,Chinese-family-dominant,nonword,nonword,TRUE,768,0.768
68,3,chinese_nonword_medicine.png,chinese,nonword,medicine,23,Chinese-family-dominant,nonword,nonword,TRUE,634,0.634
68,4,latin_realword_island.png,latin,word,island,23,Chinese-family-dominant,word,word,TRUE,517,0.517
68,5,chinese_realword_paper.png,chinese,word,paper,23,Chinese-family-dominant,word,word,TRUE,567,0.567
68,6,latin_nonword_pearl.png,latin,nonword,pearl,23,Chinese-family-dominant,nonword,nonword,TRUE,649,0.649
68,7,chinese_realword_wet.png,chinese,word,wet,23,Chinese-family-dominant,word,word,TRUE,517,0.517
68,8,latin_realword_praise.png,latin,word,praise,23,Chinese-family-dominant,word,nonword,FALSE,634,0.634
68,9,latin_realword_change.png,latin,word,change,23,Chinese-family-dominant,word,word,TRUE,683,0.683
68,10,latin_realword_robe.png,latin,word,robe,23,Chinese-family-dominant,word,word,TRUE,799,0.799
68,11,chinese_nonword_invite.png,chinese,nonword,invite,23,Chinese-family-dominant,nonword,nonword,TRUE,884,0.884
68,12,latin_realword_tree.png,latin,word,tree,23,Chinese-family-dominant,word,word,TRUE,867,0.867
68,13,latin_realword_shave.png,latin,word,shave,23,Chinese-family-dominant,word,word,TRUE,849,0.849
68,14,latin_nonword_wealth.png,latin,nonword,wealth,23,Chinese-family-dominant,nonword,nonword,TRUE,4884,4.884
68,15,latin_nonword_prawn.png,latin,nonword,prawn,23,Chinese-family-dominant,nonword,nonword,TRUE,4518,4.518
68,16,chinese_realword_home.png,chinese,word,home,23,Chinese-family-dominant,word,word,TRUE,1701,1.701
68,17,latin_nonword_keen.png,latin,nonword,keen,23,Chinese-family-dominant,nonword,word,FALSE,9184,9.184
68,18,latin_realword_bag.png,latin,word,bag,23,Chinese-family-dominant,word,word,TRUE,1399,1.399
68,19,latin_nonword_grass.png,latin,nonword,grass,23,Chinese-family-dominant,nonword,nonword,TRUE,1134,1.134
68,20,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,23,Chinese-family-dominant,word,nonword,FALSE,5184,5.184
68,21,chinese_nonword_put.png,chinese,nonword,put,23,Chinese-family-dominant,nonword,nonword,TRUE,1234,1.234
68,22,chinese_nonword_pat.png,chinese,nonword,pat,23,Chinese-family-dominant,nonword,nonword,TRUE,1384,1.384
68,23,chinese_nonword_cat.png,chinese,nonword,cat,23,Chinese-family-dominant,nonword,nonword,TRUE,1366,1.366
68,24,chinese_nonword_pinch.png,chinese,nonword,pinch,23,Chinese-family-dominant,nonword,nonword,TRUE,1084,1.084
68,25,latin_nonword_morning.png,latin,nonword,morning,23,Chinese-family-dominant,nonword,nonword,TRUE,1199,1.199
68,26,chinese_realword_feed.png,chinese,word,feed,23,Chinese-family-dominant,word,nonword,FALSE,4533,4.533
68,27,chinese_nonword_wine.png,chinese,nonword,wine,23,Chinese-family-dominant,nonword,nonword,TRUE,1184,1.184
68,28,chinese_realword_brain.png,chinese,word,brain,23,Chinese-family-dominant,word,word,TRUE,3451,3.451
68,29,chinese_nonword_tea.png,chinese,nonword,tea,23,Chinese-family-dominant,nonword,nonword,TRUE,1351,1.351
68,30,latin_nonword_sand.png,latin,nonword,sand,23,Chinese-family-dominant,nonword,nonword,TRUE,967,0.967
68,31,latin_nonword_eat.png,latin,nonword,eat,23,Chinese-family-dominant,nonword,nonword,TRUE,918,0.918
68,32,chinese_realword_pull.png,chinese,word,pull,23,Chinese-family-dominant,word,word,TRUE,1051,1.051
68,33,chinese_realword_lean.png,chinese,word,lean,23,Chinese-family-dominant,word,word,TRUE,2417,2.417
68,34,chinese_nonword_flower.png,chinese,nonword,flower,23,Chinese-family-dominant,nonword,nonword,TRUE,2231,2.231
68,35,chinese_realword_scoop.png,chinese,word,scoop,23,Chinese-family-dominant,word,word,TRUE,1432,1.432
68,36,latin_realword_milk.png,latin,word,milk,23,Chinese-family-dominant,word,word,TRUE,866,0.866
68,37,latin_realword_peach.png,latin,word,peach,23,Chinese-family-dominant,word,word,TRUE,749,0.749
68,38,chinese_realword_pickaxe.png,chinese,word,pickaxe,23,Chinese-family-dominant,word,word,TRUE,2833,2.833
68,39,chinese_nonword_sea.png,chinese,nonword,sea,23,Chinese-family-dominant,nonword,nonword,TRUE,1066,1.066
68,40,latin_nonword_blink.png,latin,nonword,blink,23,Chinese-family-dominant,nonword,nonword,TRUE,884,0.884
69,1,latin_nonword_wet.png,latin,nonword,wet,28,English-dominant,nonword,nonword,TRUE,967,0.967
69,2,latin_nonword_brain.png,latin,nonword,brain,28,English-dominant,nonword,nonword,TRUE,717,0.717
69,3,latin_nonword_paper.png,latin,nonword,paper,28,English-dominant,nonword,nonword,TRUE,601,0.601
69,4,chinese_realword_invite.png,chinese,word,invite,28,English-dominant,word,word,TRUE,750,0.75
69,5,latin_nonword_lean.png,latin,nonword,lean,28,English-dominant,nonword,nonword,TRUE,768,0.768
69,6,chinese_realword_medicine.png,chinese,word,medicine,28,English-dominant,word,word,TRUE,633,0.633
69,7,chinese_realword_wine.png,chinese,word,wine,28,English-dominant,word,word,TRUE,767,0.767
69,8,chinese_realword_pat.png,chinese,word,pat,28,English-dominant,word,word,TRUE,785,0.785
69,9,chinese_nonword_praise.png,chinese,nonword,praise,28,English-dominant,nonword,nonword,TRUE,734,0.734
69,10,chinese_nonword_robe.png,chinese,nonword,robe,28,English-dominant,nonword,nonword,TRUE,618,0.618
69,11,chinese_nonword_good.png,chinese,nonword,good,28,English-dominant,nonword,nonword,TRUE,684,0.684
69,12,chinese_realword_pinch.png,chinese,word,pinch,28,English-dominant,word,word,TRUE,785,0.785
69,13,chinese_realword_flower.png,chinese,word,flower,28,English-dominant,word,word,TRUE,634,0.634
69,14,chinese_nonword_bag.png,chinese,nonword,bag,28,English-dominant,nonword,nonword,TRUE,751,0.751
69,15,latin_realword_keen.png,latin,word,keen,28,English-dominant,word,nonword,FALSE,1485,1.485
69,16,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,28,English-dominant,nonword,nonword,TRUE,718,0.718
69,17,latin_realword_wealth.png,latin,word,wealth,28,English-dominant,word,word,TRUE,801,0.801
69,18,latin_realword_morning.png,latin,word,morning,28,English-dominant,word,word,TRUE,601,0.601
69,19,chinese_realword_sea.png,chinese,word,sea,28,English-dominant,word,word,TRUE,633,0.633
69,20,chinese_nonword_peach.png,chinese,nonword,peach,28,English-dominant,nonword,nonword,TRUE,717,0.717
69,21,latin_realword_sand.png,latin,word,sand,28,English-dominant,word,word,TRUE,735,0.735
69,22,latin_realword_pearl.png,latin,word,pearl,28,English-dominant,word,word,TRUE,818,0.818
69,23,latin_nonword_feed.png,latin,nonword,feed,28,English-dominant,nonword,nonword,TRUE,784,0.784
69,24,chinese_nonword_tree.png,chinese,nonword,tree,28,English-dominant,nonword,nonword,TRUE,833,0.833
69,25,chinese_nonword_island.png,chinese,nonword,island,28,English-dominant,nonword,nonword,TRUE,766,0.766
69,26,chinese_realword_tea.png,chinese,word,tea,28,English-dominant,word,nonword,FALSE,1066,1.066
69,27,chinese_nonword_shave.png,chinese,nonword,shave,28,English-dominant,nonword,word,FALSE,634,0.634
69,28,latin_realword_blink.png,latin,word,blink,28,English-dominant,word,word,TRUE,584,0.584
69,29,latin_nonword_home.png,latin,nonword,home,28,English-dominant,nonword,nonword,TRUE,1068,1.068
69,30,latin_realword_eat.png,latin,word,eat,28,English-dominant,word,word,TRUE,683,0.683
69,31,latin_realword_prawn.png,latin,word,prawn,28,English-dominant,word,word,TRUE,649,0.649
69,32,latin_nonword_pull.png,latin,nonword,pull,28,English-dominant,nonword,nonword,TRUE,717,0.717
69,33,chinese_nonword_milk.png,chinese,nonword,milk,28,English-dominant,nonword,nonword,TRUE,650,0.65
69,34,chinese_realword_cat.png,chinese,word,cat,28,English-dominant,word,word,TRUE,618,0.618
69,35,latin_realword_sister.png,latin,word,sister,28,English-dominant,word,word,TRUE,968,0.968
69,36,latin_nonword_pickaxe.png,latin,nonword,pickaxe,28,English-dominant,nonword,nonword,TRUE,833,0.833
69,37,latin_realword_grass.png,latin,word,grass,28,English-dominant,word,word,TRUE,584,0.584
69,38,chinese_realword_put.png,chinese,word,put,28,English-dominant,word,word,TRUE,616,0.616
69,39,chinese_nonword_change.png,chinese,nonword,change,28,English-dominant,nonword,nonword,TRUE,684,0.684
69,40,latin_nonword_scoop.png,latin,nonword,scoop,28,English-dominant,nonword,nonword,TRUE,651,0.651
70,1,latin_realword_grass.png,latin,word,grass,25,balanced,word,word,TRUE,951,0.951
70,2,chinese_nonword_tree.png,chinese,nonword,tree,25,balanced,nonword,nonword,TRUE,1117,1.117
70,3,latin_nonword_pickaxe.png,latin,nonword,pickaxe,25,balanced,nonword,nonword,TRUE,717,0.717
70,4,latin_realword_blink.png,latin,word,blink,25,balanced,word,word,TRUE,551,0.551
70,5,chinese_realword_tea.png,chinese,word,tea,25,balanced,word,word,TRUE,632,0.632
70,6,latin_nonword_home.png,latin,nonword,home,25,balanced,nonword,nonword,TRUE,667,0.667
70,7,latin_realword_sister.png,latin,word,sister,25,balanced,word,word,TRUE,684,0.684
70,8,chinese_realword_put.png,chinese,word,put,25,balanced,word,word,TRUE,533,0.533
70,9,latin_realword_pearl.png,latin,word,pearl,25,balanced,word,word,TRUE,484,0.484
70,10,chinese_nonword_milk.png,chinese,nonword,milk,25,balanced,nonword,nonword,TRUE,617,0.617
70,11,latin_realword_sand.png,latin,word,sand,25,balanced,word,word,TRUE,566,0.566
70,12,chinese_nonword_change.png,chinese,nonword,change,25,balanced,nonword,nonword,TRUE,666,0.666
70,13,latin_realword_eat.png,latin,word,eat,25,balanced,word,word,TRUE,901,0.901
70,14,chinese_realword_cat.png,chinese,word,cat,25,balanced,word,word,TRUE,616,0.616
70,15,chinese_nonword_island.png,chinese,nonword,island,25,balanced,nonword,nonword,TRUE,834,0.834
70,16,latin_nonword_pull.png,latin,nonword,pull,25,balanced,nonword,nonword,TRUE,782,0.782
70,17,latin_realword_prawn.png,latin,word,prawn,25,balanced,word,word,TRUE,601,0.601
70,18,latin_nonword_feed.png,latin,nonword,feed,25,balanced,nonword,nonword,TRUE,701,0.701
70,19,latin_nonword_scoop.png,latin,nonword,scoop,25,balanced,nonword,nonword,TRUE,600,0.6
70,20,chinese_nonword_shave.png,chinese,nonword,shave,25,balanced,nonword,nonword,TRUE,1099,1.099
70,21,latin_nonword_lean.png,latin,nonword,lean,25,balanced,nonword,nonword,TRUE,666,0.666
70,22,chinese_nonword_good.png,chinese,nonword,good,25,balanced,nonword,nonword,TRUE,917,0.917
70,23,chinese_realword_flower.png,chinese,word,flower,25,balanced,word,word,TRUE,549,0.549
70,24,latin_nonword_wet.png,latin,nonword,wet,25,balanced,nonword,nonword,TRUE,634,0.634
70,25,chinese_nonword_robe.png,chinese,nonword,robe,25,balanced,nonword,nonword,TRUE,782,0.782
70,26,chinese_realword_medicine.png,chinese,word,medicine,25,balanced,word,word,TRUE,551,0.551
70,27,chinese_nonword_praise.png,chinese,nonword,praise,25,balanced,nonword,nonword,TRUE,1266,1.266
70,28,chinese_realword_pinch.png,chinese,word,pinch,25,balanced,word,word,TRUE,616,0.616
70,29,chinese_realword_sea.png,chinese,word,sea,25,balanced,word,word,TRUE,549,0.549
70,30,latin_nonword_paper.png,latin,nonword,paper,25,balanced,nonword,nonword,TRUE,784,0.784
70,31,chinese_realword_wine.png,chinese,word,wine,25,balanced,word,word,TRUE,584,0.584
70,32,latin_nonword_brain.png,latin,nonword,brain,25,balanced,nonword,nonword,TRUE,601,0.601
70,33,latin_realword_keen.png,latin,word,keen,25,balanced,word,word,TRUE,682,0.682
70,34,latin_realword_wealth.png,latin,word,wealth,25,balanced,word,word,TRUE,984,0.984
70,35,chinese_nonword_bag.png,chinese,nonword,bag,25,balanced,nonword,nonword,TRUE,1017,1.017
70,36,chinese_realword_invite.png,chinese,word,invite,25,balanced,word,word,TRUE,632,0.632
70,37,chinese_nonword_peach.png,chinese,nonword,peach,25,balanced,nonword,nonword,TRUE,816,0.816
70,38,chinese_realword_pat.png,chinese,word,pat,25,balanced,word,word,TRUE,617,0.617
70,39,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,25,balanced,nonword,nonword,TRUE,649,0.649
70,40,latin_realword_morning.png,latin,word,morning,25,balanced,word,word,TRUE,617,0.617
71,1,chinese_nonword_brain.png,chinese,nonword,brain,25,Chinese-family-dominant,nonword,nonword,TRUE,1017,1.017
71,2,chinese_realword_wealth.png,chinese,word,wealth,25,Chinese-family-dominant,word,word,TRUE,767,0.767
71,3,latin_nonword_milk.png,latin,nonword,milk,25,Chinese-family-dominant,nonword,nonword,TRUE,999,0.999
71,4,latin_realword_put.png,latin,word,put,25,Chinese-family-dominant,word,word,TRUE,1349,1.349
71,5,latin_nonword_change.png,latin,nonword,change,25,Chinese-family-dominant,nonword,nonword,TRUE,884,0.884
71,6,latin_nonword_good.png,latin,nonword,good,25,Chinese-family-dominant,nonword,nonword,TRUE,1067,1.067
71,7,latin_realword_medicine.png,latin,word,medicine,25,Chinese-family-dominant,word,word,TRUE,1367,1.367
71,8,chinese_nonword_paper.png,chinese,nonword,paper,25,Chinese-family-dominant,nonword,nonword,TRUE,1067,1.067
71,9,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,25,Chinese-family-dominant,nonword,nonword,TRUE,901,0.901
71,10,latin_nonword_praise.png,latin,nonword,praise,25,Chinese-family-dominant,nonword,nonword,TRUE,850,0.85
71,11,latin_realword_sea.png,latin,word,sea,25,Chinese-family-dominant,word,word,TRUE,767,0.767
71,12,chinese_realword_blink.png,chinese,word,blink,25,Chinese-family-dominant,word,nonword,FALSE,5216,5.216
71,13,latin_nonword_robe.png,latin,nonword,robe,25,Chinese-family-dominant,nonword,nonword,TRUE,1067,1.067
71,14,latin_nonword_peach.png,latin,nonword,peach,25,Chinese-family-dominant,nonword,nonword,TRUE,999,0.999
71,15,latin_realword_wine.png,latin,word,wine,25,Chinese-family-dominant,word,word,TRUE,3866,3.866
71,16,chinese_nonword_scoop.png,chinese,nonword,scoop,25,Chinese-family-dominant,nonword,nonword,TRUE,1351,1.351
71,17,chinese_nonword_feed.png,chinese,nonword,feed,25,Chinese-family-dominant,nonword,nonword,TRUE,903,0.903
71,18,latin_realword_pinch.png,latin,word,pinch,25,Chinese-family-dominant,word,word,TRUE,2499,2.499
71,19,latin_realword_invite.png,latin,word,invite,25,Chinese-family-dominant,word,word,TRUE,1849,1.849
71,20,chinese_realword_pearl.png,chinese,word,pearl,25,Chinese-family-dominant,word,word,TRUE,884,0.884
71,21,latin_nonword_tree.png,latin,nonword,tree,25,Chinese-family-dominant,nonword,nonword,TRUE,783,0.783
71,22,latin_realword_pat.png,latin,word,pat,25,Chinese-family-dominant,word,word,TRUE,1434,1.434
71,23,latin_nonword_shave.png,latin,nonword,shave,25,Chinese-family-dominant,nonword,nonword,TRUE,882,0.882
71,24,chinese_nonword_lean.png,chinese,nonword,lean,25,Chinese-family-dominant,nonword,nonword,TRUE,13935,13.935
71,25,latin_realword_tea.png,latin,word,tea,25,Chinese-family-dominant,word,word,TRUE,2133,2.133
71,26,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,25,Chinese-family-dominant,nonword,nonword,TRUE,851,0.851
71,27,chinese_nonword_pull.png,chinese,nonword,pull,25,Chinese-family-dominant,nonword,nonword,TRUE,933,0.933
71,28,chinese_realword_sand.png,chinese,word,sand,25,Chinese-family-dominant,word,word,TRUE,4634,4.634
71,29,chinese_realword_sister.png,chinese,word,sister,25,Chinese-family-dominant,word,word,TRUE,917,0.917
71,30,chinese_nonword_home.png,chinese,nonword,home,25,Chinese-family-dominant,nonword,nonword,TRUE,1250,1.25
71,31,chinese_realword_keen.png,chinese,word,keen,25,Chinese-family-dominant,word,word,TRUE,699,0.699
71,32,chinese_nonword_wet.png,chinese,nonword,wet,25,Chinese-family-dominant,nonword,nonword,TRUE,1001,1.001
71,33,latin_realword_flower.png,latin,word,flower,25,Chinese-family-dominant,word,word,TRUE,1384,1.384
71,34,latin_realword_cat.png,latin,word,cat,25,Chinese-family-dominant,word,word,TRUE,1184,1.184
71,35,chinese_realword_grass.png,chinese,word,grass,25,Chinese-family-dominant,word,word,TRUE,950,0.95
71,36,latin_nonword_island.png,latin,nonword,island,25,Chinese-family-dominant,nonword,nonword,TRUE,1950,1.95
71,37,latin_nonword_bag.png,latin,nonword,bag,25,Chinese-family-dominant,nonword,nonword,TRUE,2734,2.734
71,38,chinese_realword_eat.png,chinese,word,eat,25,Chinese-family-dominant,word,word,TRUE,1382,1.382
71,39,chinese_realword_morning.png,chinese,word,morning,25,Chinese-family-dominant,word,word,TRUE,651,0.651
71,40,chinese_realword_prawn.png,chinese,word,prawn,25,Chinese-family-dominant,word,word,TRUE,2800,2.8
72,1,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,25,English-dominant,word,word,TRUE,782,0.782
72,2,latin_nonword_grass.png,latin,nonword,grass,25,English-dominant,nonword,nonword,TRUE,715,0.715
72,3,latin_realword_island.png,latin,word,island,25,English-dominant,word,word,TRUE,866,0.866
72,4,chinese_realword_home.png,chinese,word,home,25,English-dominant,word,word,TRUE,781,0.781
72,5,chinese_realword_wet.png,chinese,word,wet,25,English-dominant,word,word,TRUE,567,0.567
72,6,latin_nonword_prawn.png,latin,nonword,prawn,25,English-dominant,nonword,nonword,TRUE,964,0.964
72,7,latin_realword_bag.png,latin,word,bag,25,English-dominant,word,word,TRUE,733,0.733
72,8,latin_nonword_wealth.png,latin,nonword,wealth,25,English-dominant,nonword,nonword,TRUE,1447,1.447
72,9,latin_nonword_pearl.png,latin,nonword,pearl,25,English-dominant,nonword,nonword,TRUE,732,0.732
72,10,chinese_nonword_invite.png,chinese,nonword,invite,25,English-dominant,nonword,nonword,TRUE,982,0.982
72,11,latin_realword_praise.png,latin,word,praise,25,English-dominant,word,word,TRUE,1465,1.465
72,12,latin_nonword_keen.png,latin,nonword,keen,25,English-dominant,nonword,nonword,TRUE,783,0.783
72,13,latin_realword_robe.png,latin,word,robe,25,English-dominant,word,word,TRUE,750,0.75
72,14,chinese_nonword_medicine.png,chinese,nonword,medicine,25,English-dominant,nonword,nonword,TRUE,949,0.949
72,15,latin_realword_shave.png,latin,word,shave,25,English-dominant,word,word,TRUE,932,0.932
72,16,latin_realword_good.png,latin,word,good,25,English-dominant,word,word,TRUE,650,0.65
72,17,chinese_realword_paper.png,chinese,word,paper,25,English-dominant,word,word,TRUE,632,0.632
72,18,latin_realword_change.png,latin,word,change,25,English-dominant,word,word,TRUE,998,0.998
72,19,latin_nonword_sister.png,latin,nonword,sister,25,English-dominant,nonword,nonword,TRUE,683,0.683
72,20,latin_realword_tree.png,latin,word,tree,25,English-dominant,word,word,TRUE,899,0.899
72,21,chinese_realword_brain.png,chinese,word,brain,25,English-dominant,word,word,TRUE,767,0.767
72,22,latin_nonword_sand.png,latin,nonword,sand,25,English-dominant,nonword,nonword,TRUE,750,0.75
72,23,latin_realword_milk.png,latin,word,milk,25,English-dominant,word,word,TRUE,648,0.648
72,24,chinese_realword_lean.png,chinese,word,lean,25,English-dominant,word,word,TRUE,615,0.615
72,25,chinese_realword_feed.png,chinese,word,feed,25,English-dominant,word,word,TRUE,582,0.582
72,26,latin_realword_peach.png,latin,word,peach,25,English-dominant,word,word,TRUE,633,0.633
72,27,chinese_realword_pull.png,chinese,word,pull,25,English-dominant,word,word,TRUE,616,0.616
72,28,chinese_nonword_wine.png,chinese,nonword,wine,25,English-dominant,nonword,nonword,TRUE,700,0.7
72,29,latin_nonword_eat.png,latin,nonword,eat,25,English-dominant,nonword,nonword,TRUE,799,0.799
72,30,chinese_realword_pickaxe.png,chinese,word,pickaxe,25,English-dominant,word,word,TRUE,848,0.848
72,31,chinese_nonword_pat.png,chinese,nonword,pat,25,English-dominant,nonword,nonword,TRUE,998,0.998
72,32,latin_nonword_morning.png,latin,nonword,morning,25,English-dominant,nonword,nonword,TRUE,966,0.966
72,33,chinese_nonword_flower.png,chinese,nonword,flower,25,English-dominant,nonword,nonword,TRUE,914,0.914
72,34,chinese_nonword_pinch.png,chinese,nonword,pinch,25,English-dominant,nonword,nonword,TRUE,733,0.733
72,35,latin_nonword_blink.png,latin,nonword,blink,25,English-dominant,nonword,nonword,TRUE,733,0.733
72,36,chinese_nonword_cat.png,chinese,nonword,cat,25,English-dominant,nonword,nonword,TRUE,617,0.617
72,37,chinese_nonword_sea.png,chinese,nonword,sea,25,English-dominant,nonword,nonword,TRUE,615,0.615
72,38,chinese_nonword_tea.png,chinese,nonword,tea,25,English-dominant,nonword,nonword,TRUE,914,0.914
72,39,chinese_nonword_put.png,chinese,nonword,put,25,English-dominant,nonword,nonword,TRUE,716,0.716
72,40,chinese_realword_scoop.png,chinese,word,scoop,25,English-dominant,word,word,TRUE,698,0.698
73,1,chinese_realword_shave.png,chinese,word,shave,21,Chinese-family-dominant,word,word,TRUE,534,0.534
73,2,latin_realword_wet.png,latin,word,wet,21,Chinese-family-dominant,word,word,TRUE,617,0.617
73,3,latin_realword_brain.png,latin,word,brain,21,Chinese-family-dominant,word,word,TRUE,616,0.616
73,4,chinese_nonword_sister.png,chinese,nonword,sister,21,Chinese-family-dominant,nonword,nonword,TRUE,615,0.615
73,5,latin_nonword_invite.png,latin,nonword,invite,21,Chinese-family-dominant,nonword,word,FALSE,750,0.75
73,6,latin_realword_pull.png,latin,word,pull,21,Chinese-family-dominant,word,word,TRUE,799,0.799
73,7,chinese_nonword_grass.png,chinese,nonword,grass,21,Chinese-family-dominant,nonword,nonword,TRUE,667,0.667
73,8,chinese_realword_bag.png,chinese,word,bag,21,Chinese-family-dominant,word,word,TRUE,584,0.584
73,9,latin_nonword_sea.png,latin,nonword,sea,21,Chinese-family-dominant,nonword,nonword,TRUE,1051,1.051
73,10,latin_nonword_pat.png,latin,nonword,pat,21,Chinese-family-dominant,nonword,word,FALSE,632,0.632
73,11,latin_realword_scoop.png,latin,word,scoop,21,Chinese-family-dominant,word,word,TRUE,667,0.667
73,12,latin_nonword_medicine.png,latin,nonword,medicine,21,Chinese-family-dominant,nonword,word,FALSE,482,0.482
73,13,chinese_realword_good.png,chinese,word,good,21,Chinese-family-dominant,word,word,TRUE,651,0.651
73,14,chinese_realword_island.png,chinese,word,island,21,Chinese-family-dominant,word,word,TRUE,518,0.518
73,15,latin_realword_lean.png,latin,word,lean,21,Chinese-family-dominant,word,word,TRUE,582,0.582
73,16,latin_nonword_tea.png,latin,nonword,tea,21,Chinese-family-dominant,nonword,nonword,TRUE,701,0.701
73,17,chinese_nonword_sand.png,chinese,nonword,sand,21,Chinese-family-dominant,nonword,nonword,TRUE,634,0.634
73,18,chinese_nonword_keen.png,chinese,nonword,keen,21,Chinese-family-dominant,nonword,nonword,TRUE,533,0.533
73,19,chinese_realword_tree.png,chinese,word,tree,21,Chinese-family-dominant,word,word,TRUE,551,0.551
73,20,chinese_realword_milk.png,chinese,word,milk,21,Chinese-family-dominant,word,word,TRUE,501,0.501
73,21,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,21,Chinese-family-dominant,word,word,TRUE,583,0.583
73,22,latin_nonword_cat.png,latin,nonword,cat,21,Chinese-family-dominant,nonword,word,FALSE,567,0.567
73,23,chinese_realword_robe.png,chinese,word,robe,21,Chinese-family-dominant,word,word,TRUE,617,0.617
73,24,latin_realword_home.png,latin,word,home,21,Chinese-family-dominant,word,nonword,FALSE,615,0.615
73,25,latin_realword_feed.png,latin,word,feed,21,Chinese-family-dominant,word,word,TRUE,534,0.534
73,26,chinese_nonword_pearl.png,chinese,nonword,pearl,21,Chinese-family-dominant,nonword,nonword,TRUE,1017,1.017
73,27,latin_nonword_flower.png,latin,nonword,flower,21,Chinese-family-dominant,nonword,nonword,TRUE,950,0.95
73,28,chinese_nonword_morning.png,chinese,nonword,morning,21,Chinese-family-dominant,nonword,nonword,TRUE,967,0.967
73,29,latin_nonword_wine.png,latin,nonword,wine,21,Chinese-family-dominant,nonword,nonword,TRUE,1298,1.298
73,30,latin_nonword_put.png,latin,nonword,put,21,Chinese-family-dominant,nonword,word,FALSE,784,0.784
73,31,latin_realword_pickaxe.png,latin,word,pickaxe,21,Chinese-family-dominant,word,word,TRUE,683,0.683
73,32,chinese_nonword_wealth.png,chinese,nonword,wealth,21,Chinese-family-dominant,nonword,nonword,TRUE,834,0.834
73,33,chinese_realword_praise.png,chinese,word,praise,21,Chinese-family-dominant,word,word,TRUE,618,0.618
73,34,chinese_nonword_blink.png,chinese,nonword,blink,21,Chinese-family-dominant,nonword,nonword,TRUE,666,0.666
