ppt_id,trial,stimulus,script,lexicality,word_eng,correct_response,response,correct,rt,rt_sec,device,browser
61,32,latin_realword_home.png,latin,word,home,word,word,TRUE,917,0.917,mobile,Chrome 150.0.7871.113
61,33,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,733,0.733,mobile,Chrome 150.0.7871.113
61,34,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,1553,1.553,mobile,Chrome 150.0.7871.113
61,35,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,868,0.868,mobile,Chrome 150.0.7871.113
61,36,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,2487,2.487,mobile,Chrome 150.0.7871.113
61,37,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,668,0.668,mobile,Chrome 150.0.7871.113
61,38,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,833,0.833,mobile,Chrome 150.0.7871.113
61,39,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,835,0.835,mobile,Chrome 150.0.7871.113
61,40,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,701,0.701,mobile,Chrome 150.0.7871.113
62,1,chinese_realword_change.png,chinese,word,change,word,word,TRUE,708.7999999880794,0.7087999999880794,mobile,Chrome 150.0.0.0
62,2,latin_nonword_put.png,latin,nonword,put,nonword,word,FALSE,1206.9000000000017,1.2069000000000016,mobile,Chrome 150.0.0.0
62,3,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,807.9000000238411,0.8079000000238411,mobile,Chrome 150.0.0.0
62,4,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,847.2999999999993,0.8472999999999993,mobile,Chrome 150.0.0.0
62,5,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,693.7999999999993,0.6937999999999993,mobile,Chrome 150.0.0.0
62,6,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,714.3999999999978,0.7143999999999978,mobile,Chrome 150.0.0.0
62,7,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,792.9999999761567,0.7929999999761567,mobile,Chrome 150.0.0.0
62,8,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,673.9000000238448,0.6739000000238448,mobile,Chrome 150.0.0.0
62,9,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,724.6000000119238,0.7246000000119238,mobile,Chrome 150.0.0.0
62,10,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,622.7999999880776,0.6227999999880777,mobile,Chrome 150.0.0.0
62,11,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,729.6000000238419,0.7296000000238418,mobile,Chrome 150.0.0.0
62,12,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,725.3999999880762,0.7253999999880761,mobile,Chrome 150.0.0.0
62,13,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,593.2999999761596,0.5932999999761596,mobile,Chrome 150.0.0.0
62,14,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,1268.9000000000017,1.2689000000000017,mobile,Chrome 150.0.0.0
62,15,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,826.499999988082,0.826499999988082,mobile,Chrome 150.0.0.0
62,16,latin_realword_paper.png,latin,word,paper,word,word,TRUE,714.4000000000087,0.7144000000000087,mobile,Chrome 150.0.0.0
62,17,latin_realword_home.png,latin,word,home,word,word,TRUE,878.1999999999971,0.8781999999999971,mobile,Chrome 150.0.0.0
62,18,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,797.3999999999942,0.7973999999999942,mobile,Chrome 150.0.0.0
62,19,latin_realword_feed.png,latin,word,feed,word,word,TRUE,679.6000000238419,0.6796000000238419,mobile,Chrome 150.0.0.0
62,20,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,word,word,TRUE,724.499999988082,0.724499999988082,mobile,Chrome 150.0.0.0
62,21,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,747.3999999999942,0.7473999999999942,mobile,Chrome 150.0.0.0
62,22,latin_realword_lean.png,latin,word,lean,word,word,TRUE,620.7000000119151,0.620700000011915,mobile,Chrome 150.0.0.0
62,23,chinese_realword_shave.png,chinese,word,shave,word,word,TRUE,605.7999999880849,0.6057999999880849,mobile,Chrome 150.0.0.0
62,24,chinese_realword_good.png,chinese,word,good,word,word,TRUE,580.3999999761581,0.5803999999761581,mobile,Chrome 150.0.0.0
62,25,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,570.1000000000058,0.5701000000000058,mobile,Chrome 150.0.0.0
62,26,chinese_nonword_keen.png,chinese,nonword,keen,nonword,nonword,TRUE,662.3999999999942,0.6623999999999942,mobile,Chrome 150.0.0.0
62,27,chinese_nonword_grass.png,chinese,nonword,grass,nonword,nonword,TRUE,690.1999999880791,0.690199999988079,mobile,Chrome 150.0.0.0
62,28,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,631.3999999999796,0.6313999999999796,mobile,Chrome 150.0.0.0
62,29,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,1118.299999988085,1.118299999988085,mobile,Chrome 150.0.0.0
62,30,latin_realword_wet.png,latin,word,wet,word,word,TRUE,713.999999976164,0.7139999999761639,mobile,Chrome 150.0.0.0
62,31,chinese_realword_tree.png,chinese,word,tree,word,word,TRUE,614.5,0.6145,mobile,Chrome 150.0.0.0
62,32,latin_realword_pull.png,latin,word,pull,word,word,TRUE,760.1999999999971,0.7601999999999971,mobile,Chrome 150.0.0.0
62,33,chinese_realword_milk.png,chinese,word,milk,word,word,TRUE,601.2999999880849,0.6012999999880849,mobile,Chrome 150.0.0.0
62,34,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,735,0.735,mobile,Chrome 150.0.0.0
62,35,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,553.8999999761581,0.5538999999761581,mobile,Chrome 150.0.0.0
62,36,chinese_realword_island.png,chinese,word,island,word,word,TRUE,690.800000023839,0.6908000000238389,mobile,Chrome 150.0.0.0
62,37,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,821.9000000119267,0.8219000000119268,mobile,Chrome 150.0.0.0
62,38,chinese_nonword_sand.png,chinese,nonword,sand,nonword,nonword,TRUE,677.300000023839,0.6773000000238389,mobile,Chrome 150.0.0.0
62,39,latin_nonword_tea.png,latin,nonword,tea,nonword,nonword,TRUE,672.6999999999971,0.6726999999999971,mobile,Chrome 150.0.0.0
62,40,latin_realword_brain.png,latin,word,brain,word,word,TRUE,576.3999999880762,0.5763999999880761,mobile,Chrome 150.0.0.0
63,1,chinese_nonword_change.png,chinese,nonword,change,nonword,nonword,TRUE,1001,1.001,mobile,Mobile Safari 26.5.2
63,2,latin_realword_eat.png,latin,word,eat,word,word,TRUE,1051,1.051,mobile,Mobile Safari 26.5.2
63,3,chinese_realword_put.png,chinese,word,put,word,word,TRUE,900,0.9,mobile,Mobile Safari 26.5.2
63,4,latin_realword_prawn.png,latin,word,prawn,word,word,TRUE,949,0.949,mobile,Mobile Safari 26.5.2
63,5,latin_nonword_feed.png,latin,nonword,feed,nonword,nonword,TRUE,916,0.916,mobile,Mobile Safari 26.5.2
63,6,chinese_realword_tea.png,chinese,word,tea,word,word,TRUE,2449,2.449,mobile,Mobile Safari 26.5.2
63,7,chinese_nonword_island.png,chinese,nonword,island,nonword,nonword,TRUE,901,0.901,mobile,Mobile Safari 26.5.2
63,8,latin_realword_sand.png,latin,word,sand,word,word,TRUE,1017,1.017,mobile,Mobile Safari 26.5.2
63,9,chinese_nonword_shave.png,chinese,nonword,shave,nonword,nonword,TRUE,2050,2.05,mobile,Mobile Safari 26.5.2
63,10,latin_realword_sister.png,latin,word,sister,word,word,TRUE,1099,1.099,mobile,Mobile Safari 26.5.2
63,11,latin_realword_pearl.png,latin,word,pearl,word,word,TRUE,816,0.816,mobile,Mobile Safari 26.5.2
63,12,latin_realword_blink.png,latin,word,blink,word,word,TRUE,899,0.899,mobile,Mobile Safari 26.5.2
63,13,chinese_nonword_tree.png,chinese,nonword,tree,nonword,nonword,TRUE,2384,2.384,mobile,Mobile Safari 26.5.2
63,14,chinese_realword_cat.png,chinese,word,cat,word,word,TRUE,884,0.884,mobile,Mobile Safari 26.5.2
63,15,latin_nonword_home.png,latin,nonword,home,nonword,nonword,TRUE,1484,1.484,mobile,Mobile Safari 26.5.2
63,16,latin_nonword_pull.png,latin,nonword,pull,nonword,nonword,TRUE,1049,1.049,mobile,Mobile Safari 26.5.2
63,17,latin_realword_grass.png,latin,word,grass,word,word,TRUE,870,0.87,mobile,Mobile Safari 26.5.2
63,18,latin_nonword_pickaxe.png,latin,nonword,pickaxe,nonword,nonword,TRUE,967,0.967,mobile,Mobile Safari 26.5.2
63,19,latin_nonword_scoop.png,latin,nonword,scoop,nonword,nonword,TRUE,2201,2.201,mobile,Mobile Safari 26.5.2
63,20,chinese_nonword_milk.png,chinese,nonword,milk,nonword,nonword,TRUE,832,0.832,mobile,Mobile Safari 26.5.2
63,21,chinese_nonword_robe.png,chinese,nonword,robe,nonword,nonword,TRUE,783,0.783,mobile,Mobile Safari 26.5.2
63,22,chinese_realword_wine.png,chinese,word,wine,word,word,TRUE,849,0.849,mobile,Mobile Safari 26.5.2
63,23,latin_nonword_brain.png,latin,nonword,brain,nonword,nonword,TRUE,883,0.883,mobile,Mobile Safari 26.5.2
63,24,chinese_realword_invite.png,chinese,word,invite,word,word,TRUE,917,0.917,mobile,Mobile Safari 26.5.2
63,25,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,nonword,nonword,TRUE,732,0.732,mobile,Mobile Safari 26.5.2
63,26,latin_nonword_wet.png,latin,nonword,wet,nonword,nonword,TRUE,667,0.667,mobile,Mobile Safari 26.5.2
63,27,chinese_realword_pat.png,chinese,word,pat,word,word,TRUE,965,0.965,mobile,Mobile Safari 26.5.2
63,28,chinese_nonword_bag.png,chinese,nonword,bag,nonword,nonword,TRUE,1467,1.467,mobile,Mobile Safari 26.5.2
63,29,chinese_nonword_peach.png,chinese,nonword,peach,nonword,nonword,TRUE,932,0.932,mobile,Mobile Safari 26.5.2
63,30,chinese_nonword_praise.png,chinese,nonword,praise,nonword,nonword,TRUE,1434,1.434,mobile,Mobile Safari 26.5.2
63,31,chinese_nonword_good.png,chinese,nonword,good,nonword,nonword,TRUE,1234,1.234,mobile,Mobile Safari 26.5.2
63,32,latin_realword_wealth.png,latin,word,wealth,word,word,TRUE,1018,1.018,mobile,Mobile Safari 26.5.2
63,33,latin_nonword_lean.png,latin,nonword,lean,nonword,nonword,TRUE,736,0.736,mobile,Mobile Safari 26.5.2
63,34,chinese_realword_pinch.png,chinese,word,pinch,word,word,TRUE,917,0.917,mobile,Mobile Safari 26.5.2
63,35,chinese_realword_flower.png,chinese,word,flower,word,word,TRUE,667,0.667,mobile,Mobile Safari 26.5.2
63,36,chinese_realword_medicine.png,chinese,word,medicine,word,word,TRUE,784,0.784,mobile,Mobile Safari 26.5.2
63,37,latin_realword_morning.png,latin,word,morning,word,word,TRUE,884,0.884,mobile,Mobile Safari 26.5.2
63,38,latin_realword_keen.png,latin,word,keen,word,word,TRUE,1082,1.082,mobile,Mobile Safari 26.5.2
63,39,chinese_realword_sea.png,chinese,word,sea,word,word,TRUE,784,0.784,mobile,Mobile Safari 26.5.2
63,40,latin_nonword_paper.png,latin,nonword,paper,nonword,nonword,TRUE,884,0.884,mobile,Mobile Safari 26.5.2
64,1,chinese_nonword_pinch.png,chinese,nonword,pinch,nonword,nonword,TRUE,1531,1.531,mobile,Mobile Safari 18.6
64,2,chinese_nonword_sea.png,chinese,nonword,sea,nonword,nonword,TRUE,1098,1.098,mobile,Mobile Safari 18.6
64,3,latin_nonword_eat.png,latin,nonword,eat,nonword,nonword,TRUE,1632,1.632,mobile,Mobile Safari 18.6
64,4,chinese_nonword_cat.png,chinese,nonword,cat,nonword,nonword,TRUE,1015,1.015,mobile,Mobile Safari 18.6
64,5,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,word,TRUE,1847,1.847,mobile,Mobile Safari 18.6
64,6,chinese_nonword_wine.png,chinese,nonword,wine,nonword,nonword,TRUE,998,0.998,mobile,Mobile Safari 18.6
64,7,chinese_realword_scoop.png,chinese,word,scoop,word,word,TRUE,933,0.933,mobile,Mobile Safari 18.6
64,8,chinese_nonword_pat.png,chinese,nonword,pat,nonword,nonword,TRUE,966,0.966,mobile,Mobile Safari 18.6
64,9,chinese_nonword_put.png,chinese,nonword,put,nonword,nonword,TRUE,1516,1.516,mobile,Mobile Safari 18.6
64,10,chinese_realword_feed.png,chinese,word,feed,word,word,TRUE,1066,1.066,mobile,Mobile Safari 18.6
64,11,chinese_realword_pull.png,chinese,word,pull,word,word,TRUE,1150,1.15,mobile,Mobile Safari 18.6
64,12,chinese_realword_lean.png,chinese,word,lean,word,word,TRUE,1131,1.131,mobile,Mobile Safari 18.6
64,13,latin_nonword_sand.png,latin,nonword,sand,nonword,nonword,TRUE,2548,2.548,mobile,Mobile Safari 18.6
64,14,latin_realword_milk.png,latin,word,milk,word,word,TRUE,2481,2.481,mobile,Mobile Safari 18.6
64,15,chinese_nonword_flower.png,chinese,nonword,flower,nonword,nonword,TRUE,3647,3.647,mobile,Mobile Safari 18.6
64,16,latin_realword_peach.png,latin,word,peach,word,word,TRUE,1349,1.349,mobile,Mobile Safari 18.6
64,17,latin_nonword_blink.png,latin,nonword,blink,nonword,nonword,TRUE,1198,1.198,mobile,Mobile Safari 18.6
64,18,chinese_realword_brain.png,chinese,word,brain,word,word,TRUE,948,0.948,mobile,Mobile Safari 18.6
64,19,chinese_nonword_tea.png,chinese,nonword,tea,nonword,nonword,TRUE,2831,2.831,mobile,Mobile Safari 18.6
64,20,latin_nonword_morning.png,latin,nonword,morning,nonword,nonword,TRUE,1531,1.531,mobile,Mobile Safari 18.6
64,21,latin_nonword_sister.png,latin,nonword,sister,nonword,nonword,TRUE,1499,1.499,mobile,Mobile Safari 18.6
64,22,chinese_nonword_medicine.png,chinese,nonword,medicine,nonword,nonword,TRUE,1332,1.332,mobile,Mobile Safari 18.6
64,23,latin_nonword_prawn.png,latin,nonword,prawn,nonword,nonword,TRUE,2030,2.03,mobile,Mobile Safari 18.6
64,24,latin_realword_change.png,latin,word,change,word,word,TRUE,1449,1.449,mobile,Mobile Safari 18.6
64,25,latin_realword_praise.png,latin,word,praise,word,word,TRUE,3294,3.294,mobile,Mobile Safari 18.6
64,26,latin_realword_tree.png,latin,word,tree,word,word,TRUE,1081,1.081,mobile,Mobile Safari 18.6
64,27,latin_nonword_wealth.png,latin,nonword,wealth,nonword,nonword,TRUE,1499,1.499,mobile,Mobile Safari 18.6
64,28,chinese_realword_paper.png,chinese,word,paper,word,word,TRUE,1115,1.115,mobile,Mobile Safari 18.6
64,29,latin_nonword_keen.png,latin,nonword,keen,nonword,nonword,TRUE,1998,1.998,mobile,Mobile Safari 18.6
64,30,latin_realword_good.png,latin,word,good,word,word,TRUE,1665,1.665,mobile,Mobile Safari 18.6
64,31,latin_realword_bag.png,latin,word,bag,word,word,TRUE,1150,1.15,mobile,Mobile Safari 18.6
64,32,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,word,word,TRUE,5011,5.011,mobile,Mobile Safari 18.6
64,33,latin_realword_island.png,latin,word,island,word,word,TRUE,1848,1.848,mobile,Mobile Safari 18.6
64,34,chinese_realword_home.png,chinese,word,home,word,word,TRUE,849,0.849,mobile,Mobile Safari 18.6
64,35,latin_realword_robe.png,latin,word,robe,word,word,TRUE,2479,2.479,mobile,Mobile Safari 18.6
64,36,chinese_nonword_invite.png,chinese,nonword,invite,nonword,nonword,TRUE,1316,1.316,mobile,Mobile Safari 18.6
64,37,latin_nonword_pearl.png,latin,nonword,pearl,nonword,nonword,TRUE,1381,1.381,mobile,Mobile Safari 18.6
64,38,latin_realword_shave.png,latin,word,shave,word,word,TRUE,1915,1.915,mobile,Mobile Safari 18.6
64,39,chinese_realword_wet.png,chinese,word,wet,word,word,TRUE,916,0.916,mobile,Mobile Safari 18.6
64,40,latin_nonword_grass.png,latin,nonword,grass,nonword,nonword,TRUE,1516,1.516,mobile,Mobile Safari 18.6
65,1,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,1699,1.699,mobile,Chrome 150.0.7871.113
65,2,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,1066,1.066,mobile,Chrome 150.0.7871.113
65,3,chinese_nonword_brain.png,chinese,nonword,brain,nonword,nonword,TRUE,1166,1.166,mobile,Chrome 150.0.7871.113
65,4,latin_realword_sea.png,latin,word,sea,word,word,TRUE,1134,1.134,mobile,Chrome 150.0.7871.113
65,5,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,928,0.928,mobile,Chrome 150.0.7871.113
65,6,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,1233,1.233,mobile,Chrome 150.0.7871.113
65,7,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,894,0.894,mobile,Chrome 150.0.7871.113
65,8,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,762,0.762,mobile,Chrome 150.0.7871.113
65,9,chinese_realword_blink.png,chinese,word,blink,word,word,TRUE,761,0.761,mobile,Chrome 150.0.7871.113
65,10,latin_nonword_robe.png,latin,nonword,robe,nonword,nonword,TRUE,961.0000000000072,0.9610000000000072,mobile,Chrome 150.0.7871.113
65,11,latin_realword_invite.png,latin,word,invite,word,word,TRUE,965,0.965,mobile,Chrome 150.0.7871.113
65,12,latin_realword_wine.png,latin,word,wine,word,word,TRUE,828,0.828,mobile,Chrome 150.0.7871.113
65,13,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,899,0.899,mobile,Chrome 150.0.7871.113
65,14,latin_realword_put.png,latin,word,put,word,word,TRUE,929,0.929,mobile,Chrome 150.0.7871.113
65,15,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,755,0.755,mobile,Chrome 150.0.7871.113
65,16,latin_realword_pinch.png,latin,word,pinch,word,word,TRUE,1628,1.628,mobile,Chrome 150.0.7871.113
65,17,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,1134,1.134,mobile,Chrome 150.0.7871.113
65,18,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,1125.0000000000073,1.1250000000000073,mobile,Chrome 150.0.7871.113
65,19,chinese_nonword_paper.png,chinese,nonword,paper,nonword,nonword,TRUE,768,0.768,mobile,Chrome 150.0.7871.113
65,20,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,1865,1.865,mobile,Chrome 150.0.7871.113
65,21,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,728,0.728,mobile,Chrome 150.0.7871.113
65,22,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,834,0.834,mobile,Chrome 150.0.7871.113
65,23,chinese_nonword_pull.png,chinese,nonword,pull,nonword,nonword,TRUE,1420,1.42,mobile,Chrome 150.0.7871.113
65,24,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,599,0.599,mobile,Chrome 150.0.7871.113
65,25,latin_nonword_bag.png,latin,nonword,bag,nonword,nonword,TRUE,799,0.799,mobile,Chrome 150.0.7871.113
65,26,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,793,0.793,mobile,Chrome 150.0.7871.113
65,27,latin_realword_cat.png,latin,word,cat,word,word,TRUE,695,0.695,mobile,Chrome 150.0.7871.113
65,28,chinese_nonword_lean.png,chinese,nonword,lean,nonword,nonword,TRUE,599,0.599,mobile,Chrome 150.0.7871.113
65,29,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,603,0.603,mobile,Chrome 150.0.7871.113
65,30,latin_nonword_shave.png,latin,nonword,shave,nonword,nonword,TRUE,729,0.729,mobile,Chrome 150.0.7871.113
65,31,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,795,0.795,mobile,Chrome 150.0.7871.113
65,32,latin_realword_pat.png,latin,word,pat,word,word,TRUE,733,0.733,mobile,Chrome 150.0.7871.113
65,33,chinese_realword_prawn.png,chinese,word,prawn,word,word,TRUE,625,0.625,mobile,Chrome 150.0.7871.113
65,34,latin_realword_tea.png,latin,word,tea,word,word,TRUE,730,0.73,mobile,Chrome 150.0.7871.113
65,35,latin_realword_flower.png,latin,word,flower,word,word,TRUE,566,0.566,mobile,Chrome 150.0.7871.113
65,36,latin_nonword_tree.png,latin,nonword,tree,nonword,nonword,TRUE,734,0.734,mobile,Chrome 150.0.7871.113
65,37,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,663,0.663,mobile,Chrome 150.0.7871.113
65,38,chinese_nonword_wet.png,chinese,nonword,wet,nonword,nonword,TRUE,557,0.557,mobile,Chrome 150.0.7871.113
65,39,chinese_realword_morning.png,chinese,word,morning,word,word,TRUE,700,0.7,mobile,Chrome 150.0.7871.113
65,40,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,761,0.761,mobile,Chrome 150.0.7871.113
66,1,latin_realword_sea.png,latin,word,sea,word,word,TRUE,1952,1.952,mobile,Mobile Safari 18.4
66,2,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,768,0.768,mobile,Mobile Safari 18.4
66,3,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,768,0.768,mobile,Mobile Safari 18.4
66,4,latin_realword_pinch.png,latin,word,pinch,word,word,TRUE,2851,2.851,mobile,Mobile Safari 18.4
66,5,latin_realword_wine.png,latin,word,wine,word,word,TRUE,920,0.92,mobile,Mobile Safari 18.4
66,6,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,1485,1.485,mobile,Mobile Safari 18.4
66,7,chinese_realword_blink.png,chinese,word,blink,word,word,TRUE,951,0.951,mobile,Mobile Safari 18.4
66,8,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,1168,1.168,mobile,Mobile Safari 18.4
66,9,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,718,0.718,mobile,Mobile Safari 18.4
66,10,latin_realword_put.png,latin,word,put,word,word,TRUE,2251,2.251,mobile,Mobile Safari 18.4
66,11,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,952,0.952,mobile,Mobile Safari 18.4
66,12,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,684,0.684,mobile,Mobile Safari 18.4
66,13,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,768,0.768,mobile,Mobile Safari 18.4
66,14,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,684,0.684,mobile,Mobile Safari 18.4
66,15,latin_realword_invite.png,latin,word,invite,word,word,TRUE,2903,2.903,mobile,Mobile Safari 18.4
66,16,chinese_nonword_brain.png,chinese,nonword,brain,nonword,nonword,TRUE,1352,1.352,mobile,Mobile Safari 18.4
66,17,chinese_nonword_paper.png,chinese,nonword,paper,nonword,nonword,TRUE,868,0.868,mobile,Mobile Safari 18.4
66,18,latin_nonword_robe.png,latin,nonword,robe,nonword,nonword,TRUE,1135,1.135,mobile,Mobile Safari 18.4
66,19,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,968,0.968,mobile,Mobile Safari 18.4
66,20,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,1318,1.318,mobile,Mobile Safari 18.4
66,21,chinese_nonword_lean.png,chinese,nonword,lean,nonword,nonword,TRUE,717,0.717,mobile,Mobile Safari 18.4
66,22,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,800,0.8,mobile,Mobile Safari 18.4
66,23,latin_nonword_shave.png,latin,nonword,shave,nonword,nonword,TRUE,817,0.817,mobile,Mobile Safari 18.4
66,24,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,1252,1.252,mobile,Mobile Safari 18.4
66,25,latin_realword_pat.png,latin,word,pat,word,word,TRUE,1935,1.935,mobile,Mobile Safari 18.4
66,26,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,868,0.868,mobile,Mobile Safari 18.4
66,27,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,750,0.75,mobile,Mobile Safari 18.4
66,28,chinese_realword_prawn.png,chinese,word,prawn,word,word,TRUE,934,0.934,mobile,Mobile Safari 18.4
66,29,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,1417,1.417,mobile,Mobile Safari 18.4
66,30,chinese_nonword_wet.png,chinese,nonword,wet,nonword,nonword,TRUE,901,0.901,mobile,Mobile Safari 18.4
66,31,latin_realword_tea.png,latin,word,tea,word,word,TRUE,851,0.851,mobile,Mobile Safari 18.4
66,32,latin_realword_cat.png,latin,word,cat,word,word,TRUE,701,0.701,mobile,Mobile Safari 18.4
66,33,latin_realword_flower.png,latin,word,flower,word,word,TRUE,551,0.551,mobile,Mobile Safari 18.4
66,34,latin_nonword_bag.png,latin,nonword,bag,nonword,nonword,TRUE,985,0.985,mobile,Mobile Safari 18.4
66,35,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,751,0.751,mobile,Mobile Safari 18.4
66,36,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,534,0.534,mobile,Mobile Safari 18.4
66,37,latin_nonword_tree.png,latin,nonword,tree,nonword,nonword,TRUE,700,0.7,mobile,Mobile Safari 18.4
66,38,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,784,0.784,mobile,Mobile Safari 18.4
66,39,chinese_realword_morning.png,chinese,word,morning,word,word,TRUE,651,0.651,mobile,Mobile Safari 18.4
66,40,chinese_nonword_pull.png,chinese,nonword,pull,nonword,nonword,TRUE,583,0.583,mobile,Mobile Safari 18.4
67,1,chinese_realword_change.png,chinese,word,change,word,word,TRUE,1308.3999999999996,1.3083999999999996,mobile,Chrome 150.0.0.0
67,2,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,929.1000000059612,0.9291000000059612,mobile,Chrome 150.0.0.0
67,3,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,word,word,TRUE,1232.9000000000017,1.2329000000000017,mobile,Chrome 150.0.0.0
67,4,latin_nonword_put.png,latin,nonword,put,nonword,nonword,TRUE,1212.6000000000004,1.2126000000000003,mobile,Chrome 150.0.0.0
67,5,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,1383.5,1.3835,mobile,Chrome 150.0.0.0
67,6,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,830.5999999999985,0.8305999999999986,mobile,Chrome 150.0.0.0
67,7,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,1391.7999999999993,1.3917999999999993,mobile,Chrome 150.0.0.0
67,8,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,1922.8999999940388,1.9228999999940388,mobile,Chrome 150.0.0.0
67,9,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,1109.6000000059612,1.1096000000059612,mobile,Chrome 150.0.0.0
67,10,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,979.1000000059576,0.9791000000059575,mobile,Chrome 150.0.0.0
67,11,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,1211.5999999940395,1.2115999999940394,mobile,Chrome 150.0.0.0
67,12,latin_realword_home.png,latin,word,home,word,word,TRUE,1182.1000000119238,1.182100000011924,mobile,Chrome 150.0.0.0
